player_id,name_short,name_long,position,nationality,name_ko_long,name_ko_short
432080,J. Benito,Jorge Benito de Valle Martín,Goalkeeper,Spain,호르헤 베니토,J. 베니토
482071,D. Ferrer,Diego Ferrer Martínez,Goalkeeper,Spain,디에고 페레르,D. 페레르
66491,J. Letáček,Jiří Letáček,Goalkeeper,Czechia,이르지 레타체크,J. 레타체크
47247,D. Soria,David Soria Solís,Goalkeeper,Spain,다비드 소리아,D. 소리아
46813,A. Abqar,Abdelkabir Abqar,Defender,Morocco,압델 압카르,A. 압카르
439617,Z. Tassounte,Ismael Bekhoucha Lemlal,Defender,Morocco,이스마엘 베후샤,Z. 베후샤
316516,S. Boselli,Juan Sebastián Boselli Graf,Defender,Uruguay,세바스티안 보셀리,S. 보셀리
471478,Davinchi,David Cordón Mancha,Defender,Spain,다빈치,다빈치
47250,D. Dakonam,Djené Dakonam Ortega,Defender,Togo,제네 다코남,D. 다코남
46795,D. Duarte,Domingos de Sousa Coutinho Meneses Duar,Defender,Portugal,도밍구스 두아르트,D. 두아르트
18794,K. Femenía,Francisco Femenía Far,Midfielder,Spain,키코 페메니아,K. 페메니아
609740,L. Laso,Lucas Laso Gutiérrez,Defender,Spain,루카스 라소,L. 라소
625636,J. Montes,Jorge Montes,Defender,Spain,호르헤 몬테스,J. 몬테스
47407,A. Nyom,Allan Roméo Nyom,Defender,Cameroon,알란 뇸,A. 뇸
18867,D. Rico,Diego Rico Salguero,Defender,Spain,디에고 리코,D. 리코
180927,Z. Romero,Zaid Abner Romero,Defender,Argentina,사이드 로메로,Z. 로메로
297235,M. Vilaplana,Marc Vilaplana Dachs,Defender,Spain,마르크 빌라플라나,M. 빌라플라나
47258,M. Arambarri,Mauro Wilney Arambarri Rosa,Midfielder,Uruguay,마우로 아람바리,M. 아람바리
119742,J. Iglesias,Juan Antonio Iglesias Sánchez,Defender,Spain,안토니오 산체스,J. 산체스
46860,J. Muñoz,Javier Muñoz Jiménez,Midfielder,Spain,하비 무뇨스,J. 무뇨스
343205,M. Martín,Mario Martín Rielves,Midfielder,Spain,마리오 마르틴,M. 마르틴
579838,A. Mestanza,Alejandro García Mestanza,Midfielder,Spain,알레한드로 메스탄사,A. 메스탄사
47085,L. Milla,Luis Milla Manzanares,Midfielder,Spain,루이스 미야,L. 미야
631889,A. Riquelme,Adrián Riquelme,Midfielder,Spain,아드리안 리켈메,A. 리켈메
386187,H. Solozábal,Hugo Solozábal Granados,Midfielder,Spain,우고 솔로사발,H. 솔로사발
551462,M. Aleksandrov,Mykyta Aleksandrov,Attacker,Ukraine,미키타 알렉산드로프,M. 알렉산드로프
546852,A. Sancris,Álex Sancris,Attacker,Spain,알렉스 산크리스,A. 산크리스
45804,V. Birmančević,Veljko Birmančević,Midfielder,Serbia,벨코 비르만체비치,V. 비르만체비치
333369,Joselu,José Luis Pérez del Amo,Attacker,Spain,호셀루,호셀루
47320,Juanmi,Juan Miguel Jiménez López,Attacker,Spain,후안미,후안미
284441,A. Kamara,Abu Kamara,Attacker,England,아부 카마라,A. 카마라
394573,A. Liso,Adrian Liso Lahoz,Attacker,Spain,아드리안 리소,A. 리소
47472,B. Mayoral,Borja Mayoral Moya,Attacker,Spain,보르하 마요랄,B. 마요랄
195512,M. Satriano,Martín Adrián Satriano Costa,Midfielder,Uruguay,마르틴 사트리아노,M. 사트리아노
439616,Y. Tallal,Yassin Tallal Amiri,Defender,Morocco,야신 탈랄,Y. 탈랄
6490,L. Vázquez,Luis Ismael Vázquez,Attacker,Argentina,루이스 바스케스,L. 바스케스
442861,A. Andreev,Aleksandar Metodiev Andreev,Goalkeeper,Bulgaria,알렉산다르 안드레예프,A. 안드레예프
47426,R. Blanco,Rubén Blanco Veiga,Goalkeeper,Spain,루벤 블랑코,R. 블랑코
158,P. Gazzaniga,Paulo Dino Gazzaniga Farias,Goalkeeper,Argentina,파울로 가사니가,P. 가사니가
432476,V. Krapyvtsov,Vladyslav Krapyvtsov,Goalkeeper,Ukraine,블라디슬라우 크라피우초우,V. 크라피우초우
127,M. ter Stegen,Marc-André ter Stegen,Goalkeeper,Germany,마르크안드레 테어슈테겐,M. 테어슈테겐
429757,P. Arnau,Pol Arnau Camacho,Defender,Spain,폴 아르나우,P. 아르나우
531,D. Blind,Daley Blind,Defender,Netherlands,데일리 블린트,D. 블린트
162434,A. Francés,Alejandro Francés Torrijo,Defender,Spain,알레한드로 프란세스,A. 프란세스
491106,G. Jordana,Gibert Jordana Camara,Defender,Spain,지베르트 호르다나,G. 호르다나
47334,D. López,David López Silva,Defender,Spain,다비드 로페스,D. 로페스
283668,A. Martínez,Arnau Martínez López,Defender,Spain,아르나우 마르티네스,A. 마르티네스
47547,Á. Moreno,Alexandre Moreno Lopera,Defender,Spain,알렉스 모레노,Á. 모레노
313025,H. Rincón,Hugo Rincón Lumbreras,Defender,Spain,우고 링콘,H. 링콘
439709,A. Salguero,Antonio Salguero Quiñones,Defender,Spain,안토니오 살게로,A. 살게로
414359,V. Nunes,Vitor de Oliveira Nunes dos Reis,Defender,Brazil,비토르 헤이스,V. 헤이스
47435,F. Beltrán,Francisco José Beltrán Peinado,Midfielder,Spain,프란 벨트란,F. 벨트란
414385,C. Echeverri,Claudio Jeremías Echeverri,Midfielder,Argentina,클라우디오 에체베리,C. 에체베리
551459,L. Kourouma,Lancinet Kourouma Kourouma,Midfielder,Guinea,란시네 쿠루마,L. 쿠루마
45,T. Lemar,Thomas Benoît Lemar,Midfielder,France,토마 르마,T. 르마
1700,I. Martín,Iván Martín Núñez,Midfielder,Spain,이반 마르틴,I. 마르틴
129678,A. Ounahi,Azzedine Ounahi,Midfielder,Morocco,아제딘 우나히,A. 우나히
339105,J. Roca,Joel Roca Casals,Midfielder,Spain,조엘 로카,J. 로카
2182,V. Tsygankov,Viktor Tsygankov,Midfielder,Ukraine,빅토르 치한코우,V. 치한코우
20,A. Witsel,Axel Laurent Angel Lambert Witsel,Midfielder,Belgium,악셀 비첼,A. 비첼
626331,J. Arango,Juan Arango,Attacker,Venezuela,후안 아랑고,J. 아랑고
455366,P. Ba,Papa Dame Ba,Attacker,Senegal,파파 담 바,P. 바
2061,B. Gil,Bryan Gil Salvatierra,Midfielder,Spain,브리안 힐,B. 힐
47520,Portu,Cristian Portugués Manzanera,Attacker,Spain,포르투,포르투
155,A. Ruiz,Abel Ruiz Ortega,Attacker,Spain,아벨 루이스,A. 루이스
553313,J. Sarasa,Javier Sarasa,Midfielder,Spain,하비에르 사라사,J. 사라사
2617,C. Stuani,Cristhian Ricardo Stuani Curbelo,Attacker,Uruguay,크리스티안 스투아니,C. 스투아니
161670,V. Vanat,Vladyslav Vanat,Attacker,Ukraine,블라디슬라우 바나트,V. 바나트
431160,T. Folgado,Theo Mickael Kevin Folgado,Goalkeeper,Spain,테오 폴가도,T. 폴가도
337843,A. Fraga,Aitor Fraga Torres,Goalkeeper,Spain,아이토르 프라가,A. 프라가
189832,U. Marrero,Unai Marrero Larrañaga,Goalkeeper,Spain,우나이 마레로,U. 마레로
47269,Á. Remiro,Alejandro Remiro Gargallo,Goalkeeper,Spain,알렉스 레미로,Á. 레미로
199044,J. Aramburu,Jon Mikel Aramburu Mejías,Defender,Venezuela,혼 아람부루,J. 아람부루
349063,L. Beitia,Luken Beitia Aguirregomezcorta,Defender,Spain,루켄 베이티아,L. 베이티아
1902,D. Ćaleta-Car,Duje Ćaleta-Car,Defender,Croatia,두예 찰레타차르,D. 찰레타차르
47298,Elustondo,Aritz Elustondo Irribaria,Defender,Spain,엘루스톤도,엘루스톤도
23,S. Gómez,Sergio Gómez Martín,Defender,Spain,세르히오 고메스,S. 고메스
405073,J. Martín,Jon Martín Vicente,Defender,Spain,혼 마르틴,J. 마르틴
47303,A. Muñoz,Aihen Muñoz Capellán,Defender,Spain,아이엔 무뇨스,A. 무뇨스
387139,J. Ochieng,Job Nguono Ochieng,Midfielder,Kenya,조브 오치엥,J. 오치엥
737,Odriozola,Álvaro Odriozola Arzallus,Defender,Spain,알바로 오드리오솔라,Á. 오드리오솔라
47314,Zubeldia,Igor Zubeldia Elorza,Defender,Spain,이고르 수벨디아,I. 수벨디아
469672,I. Aguirre,Ibai Aguirre Basurco,Midfielder,Spain,이바이 아기레,I. 아기레
445881,L. Astiazarán,Lander Astiazarán Escabias,Midfielder,Spain,란데르 아스티아사란,L. 아스티아사란
287654,J. Gorrotxategi,Jon Gorrotxategi Etxaniz,Midfielder,Spain,혼 고로차테기,J. 고로차테기
2449,Y. Herrera,Yangel Clemente Herrera Ravelo,Midfielder,Venezuela,양헬 에레라,Y. 에레라
353634,A. Lebarbier,Alex Douma Johan Lebarbier,Midfielder,France,알렉스 르바르비에,A. 르바르비에
290106,P. Marín,Pablo Marín Tejada,Midfielder,Spain,파블로 마린,P. 마린
47440,B. Méndez,Brais Méndez Portela,Attacker,Spain,브라이스 멘데스,B. 멘데스
930,C. Soler,Carlos Soler Barragán,Midfielder,Spain,카를로스 솔레르,C. 솔레르
7332,L. Sučić,Luka Sučić,Midfielder,Croatia,루카 수치치,L. 수치치
183744,B. Turrientes,Beñat Turrientes Imaz,Midfielder,Spain,베냐트 투리엔테스,B. 투리엔테스
268960,A. Zakharyan,Arsen Zakharyan,Midfielder,Russia,아르센 자하랸,A. 자하랸
47317,Barrenetxea,Ander Barrenetxea Muguruza,Midfielder,Spain,안데르 바레네체아,A. 바레네체아
403561,G. Carrera,Gorka Carrera Zarranz,Midfielder,Spain,고르카 카레라,G. 카레라
287653,A. Dadie,Alberto Dadie Izagirre,Attacker,Spain,알베르토 다디에,A. 다디에
412738,D. Díaz,Daniel Díaz Gándara,Midfielder,Spain,다니 디아스,D. 디아스
925,G. Guedes,Gonçalo Manuel Ganchinho Guedes,Attacker,Portugal,곤살루 게드스,G. 게드스
183748,J. Karrikaburu,Jon Karrikaburu Jaimerena,Attacker,Spain,혼 카리카부루,J. 카리카부루
32862,T. Kubo,Kubo Takefusa,Midfielder,Japan,쿠보 타케후사,T. 쿠보
449063,A. Garcia,Alex Marchal García,Attacker,Spain,알렉스 가르시아,A. 가르시아
402168,A. Mariezkurrena,Arkaitz Mariezkurrena Etxezarreta,Attacker,Spain,아르카이츠 마리에스쿠레나,A. 마리에스쿠레나
61774,O. Óskarsson,Orri Steinn Óskarsson,Attacker,Iceland,오리 오스카르손,O. 오스카르손
47323,M. Oyarzabal,Mikel Oyarzabal Ugarte,Attacker,Spain,미켈 오야르사발,M. 오야르사발
365287,W. Gassova,Wesley Gassova Ribeiro Teixeira,Attacker,Brazil,웨슬리 가소바,W. 가소바
46673,A. Escandell,Aarón Escandell Banacloche,Goalkeeper,Spain,아론 에스칸델,A. 에스칸델
42642,H. Moldovan,Horaţiu Alexandru Moldovan,Goalkeeper,Romania,호라치우 몰도반,H. 몰도반
297243,M. Narváez,Miguel de Jesús Narváez López,Goalkeeper,Spain,미겔 나르바에스,M. 나르바에스
131548,L. Ahijado,Lucas Ahijado Quintana,Defender,Spain,루카스 아이하도,L. 아이하도
295223,R. Alhassane,Abdel Rahim Alhassane Bonkano,Defender,Niger,라힘 알하산,R. 알하산
885,E. Bailly,Eric Bertrand Bailly,Defender,Côte d'Ivoire,에릭 바이,E. 바이
46966,D. Calvo,Daniel Pedro Calvo San Román,Defender,Spain,다니 칼보,D. 칼보
41970,D. Carmo,David Mota Veiga Teixeira Carmo,Defender,Portugal,다비드 카르무,D. 카르무
47429,D. Costas,David Costas Cordal,Defender,Spain,다비드 코스타스,D. 코스타스
640804,Espi,Diego Espinosa,Defender,Spain,에스피,에스피
647008,A. Fernández,Adri Fernández,Defender,Spain,아드리 페르난데스,A. 페르난데스
182636,J. López,Javier López Carballo,Defender,Spain,하비 로페스,J. 로페스
46657,N. Vidal,Ignacio Vidal Miralles,Defender,Spain,나초 비달,N. 비달
600938,P. Agudin,Pablo Menéndez Agudín,Midfielder,Spain,파블로 메넨데스,P. 아구딘
1695,S. Cazorla,Santiago Cazorla González,Midfielder,Spain,산티 카소를라,S. 카소를라
30927,S. Colombatto,Santiago Colombatto,Midfielder,Argentina,산티아고 콜롬바토,S. 콜롬바토
2922,L. Dendoncker,Leander Dendoncker,Midfielder,Belgium,레안더르 덴동커르,L. 덴동커르
19613,O. Ejaria,Oviemuno Dominic Ejaria,Attacker,England,오비 에자리아,O. 에자리아
362750,T. Fernández,Thiago Cruz Fernández,Midfielder,Argentina,티아고 페르난데스,T. 페르난데스
30690,N. Fonseca,Nicolás Fonseca,Midfielder,Italy,니콜라스 폰세카,N. 폰세카
38699,L. Ilić,Luka Ilić,Midfielder,Serbia,루카 일리치,L. 일리치
562472,D. Menendez,Diego Menéndez Secades,Midfielder,Spain,디에고 메넨데스,D. 메넨데스
443152,Cheli,José Luis Pereda López,Midfielder,Spain,첼리,첼리
182486,A. Reina,Alberto Reina Campos,Midfielder,Spain,알베르토 레이나,A. 레이나
3608,K. Sibo,Kwasi Sibo,Midfielder,Ghana,콰시 시보,K. 시보
197513,T. Borbas,Thiago Nicolás Borbas Silva,Attacker,Uruguay,티아고 보르바스,T. 보르바스
266202,I. Chaira,Ilyas Chaira,Midfielder,Morocco,일리아스 샤이라,I. 샤이라
184194,Á. Forés,Álex Forés Mendoza,Attacker,Spain,알렉스 포레스,Á. 포레스
438123,L. Gueye,Mouhamed Lamine Gueye,Attacker,Senegal,라민 게예,L. 게예
20844,H. Hassan,Haissem Hassan,Attacker,France,하이셈 하산,H. 하산
51530,F. Viñas,Federico Sebastián Viñas Barboza,Attacker,Uruguay,페데리코 비냐스,F. 비냐스
47448,A. Fernández,Aitor Fernández Abarisketa,Goalkeeper,Spain,아이토르 페르난데스,A. 페르난데스
46646,S. Herrera,Sergio Herrera Pirón,Goalkeeper,Spain,세르히오 에레라,S. 에레라
348029,D. Stamatakis,Dimitrios Stamatakis,Goalkeeper,Greece,디미트리오스 스타마타키스,D. 스타마타키스
279822,F. Boyomo,Flavien Enzo Thiedort Boyomo,Defender,Cameroon,엔조 보요모,F. 보요모
181259,A. Bretones,Abel Bretones Cruz,Defender,Spain,아벨 브레토네스,A. 브레토네스
47533,Catena,Alejandro Catena Marugán,Defender,Spain,알레한드로 카테나,A. 카테나
46967,J. Cruz,Juan Cruz Álvaro Armada,Defender,Spain,후안 크루스,J. 크루스
47566,J. Galán,Javier Galán Gil,Defender,Spain,하비 갈란,J. 갈란
338872,J. García,Jon García Fuentes,Midfielder,Spain,욘 가르시아,J. 가르시아
182592,J. Herrando,Jorge Herrando Oroz,Defender,Spain,호르헤 에란도,J. 에란도
21701,V. Rosier,Valentin André Henri Rosier,Defender,France,발렝탱 로지에,V. 로지에
332304,R. Chasco,Raúl Chasco Ruiz,Defender,Spain,라울 차스코,R. 차스코
560924,U. Santos,Unai Santos Mañeru,Defender,Spain,우나이 산토스,U. 산토스
560997,M. Serrano,Mikel Serrano García,Defender,Spain,미켈 세라노,M. 세라노
429553,M. Echegoyen,Mauro Echegoyen Berrozpe,Midfielder,Spain,마우로 에체고옌,M. 에체고옌
46662,Moncayola,Jon Moncayola Tollar,Midfielder,Spain,혼 만카욜라,J. 만카욜라
182621,I. Muñoz,Iker Muñoz Cameros,Midfielder,Spain,이케르 무뇨스,I. 무뇨스
67939,A. Oroz,Aimar Oroz Huarte,Midfielder,Spain,아이마르 오로스,A. 오로스
381197,A. Osambela,Asier Osambela Larraya,Midfielder,Spain,아시에르 오삼벨라,A. 오삼벨라
1825,L. Torró,Lucas Torró Marset,Midfielder,Spain,루카스 토로,L. 토로
421044,Í. Arguibide,Íñigo Arguibide Goñi,Defender,Spain,이니고 아르기비데,Í. 아르기비데
331003,R. Arroyo,Roberto Arroyo Gregorio,Attacker,Spain,로베르토 아로요,R. 아로요
46667,K. Barja,Enrique Barja Alfonso,Attacker,Spain,키케 바르하,K. 바르하
288800,I. Benito,Iker Benito Sánchez,Attacker,Spain,이케르 베니토,I. 베니토
46746,A. Budimir,Ante Budimir,Attacker,Croatia,안테 부디미르,A. 부디미르
146751,R. García,Raúl García de Haro,Attacker,Spain,라울 가르시아,R. 가르시아
46658,R. García,Rubén García Santos,Midfielder,Spain,루벤 가르시아,R. 가르시아
47574,M. Gómez,Moisés Gómez Bordonado,Attacker,Spain,모이 고메스,M. 고메스
264470,R. Moro,Raul Moro Prescoli,Attacker,Spain,라울 모로,R. 모로
338751,V. Muñoz,Víctor Muñoz Villanueva,Attacker,Spain,빅토르 무뇨스,V. 무뇨스
391819,M. Pedroarena,Martin Pedroarena Espinal,Midfielder,Spain,마르틴 페드로아레나,M. 페드로아레나
337011,M. Rico,Manuel Rico Del Valle,Midfielder,Spain,마누 리코,M. 리코
11379,A. Batalla,Augusto Martín Batalla Barga,Goalkeeper,Argentina,아우구스토 바타야,A. 바타야
156488,D. Cárdenas,Daniel Cárdenas Lindez,Goalkeeper,Spain,다니 카르데나스,D. 카르데나스
285505,Juanpe,Juan Pedro Gil Bueno,Goalkeeper,Spain,후안페,후안페
478244,A. Molina,Adrián Molina Colorado,Goalkeeper,Spain,아드리안 몰리나,A. 몰리나
20520,I. Balliu,Iván Balliu Campeny,Defender,Albania,이반 발리우,I. 발리우
181734,P. Chavarría,Josep María Chavarría Pérez,Defender,Spain,펩 차바리아,P. 차바리아
18895,F. Lejeune,Florian Grégoire Claude Lejeune,Defender,France,플로리앙 르죈,F. 르죈
626804,S. Lozano,Sergi Lozano,Defender,Spain,세르지 로사노,S. 로사노
1847,L. Felipe,Luiz Felipe Ramos Marchi,Defender,Italy,루이스 펠리피,L. 펠리피
358431,N. Mendy,Nobel Mendy,Defender,France,노벨 멘디,N. 멘디
15900,A. Mumin,Khalid Abdul Mumin Suleman,Defender,Ghana,압둘 무민,A. 무민
46759,A. Espino,Luis Alfonso Espino García,Defender,Uruguay,알폰소 에스피노,A. 에스피노
1703,A. Rațiu,Andrei Florin Rațiu,Defender,Romania,안드레이 라치우,A. 라치우
314006,J. Vertrouwd,Jozhua Vertrouwd,Defender,Netherlands,요주아 페르트라우트,J. 페르트라우트
478243,M. de las,Marco de las Sías López,Defender,Spain,마르코 데라스시아스,M. 데라스시아스
439633,S. Becerra,Samuel Becerra Gómez,Midfielder,Spain,사무 베세라,S. 베세라
41552,P. Ciss,Pathé Ismaël Ciss,Midfielder,Senegal,파테 시스,P. 시스
46887,P. Díaz,Pedro Díaz Fanjul,Midfielder,Spain,페드로 디아스,P. 디아스
47543,Á. García,Álvaro García Rivera,Attacker,Spain,알바로 가르시아,Á. 가르시아
47414,Gumbau,Gerard Gumbau Garriga,Midfielder,Spain,제라르 굼바우,G. 굼바우
47285,U. López,Unai López Cabrera,Midfielder,Spain,우나이 로페스,U. 로페스
324750,C. Martín,Carlos Martín Domínguez,Attacker,Spain,카를로스 마르틴,C. 마르틴
122657,R. Nteka,Randy Nteka,Midfielder,France,란디 은테카,R. 은테카
626805,M. Roman,Miguel Román,Midfielder,Spain,미겔 로만,M. 로만
47557,Ó. Trejo,Óscar Guido Trejo,Midfielder,Argentina,오스카르 트레호,Ó. 트레호
47109,Ó. Valentín,Óscar Valentín Martín Luengo,Midfielder,Spain,오스카르 발렌틴,Ó. 발렌틴
290740,I. Akhomach,Ilias Akhomach Chakkour,Attacker,Morocco,일리아스 아코마시,I. 아코마시
91745,Alemão,Alexandre Zurawski,Attacker,Brazil,알레망,알레망
52,S. Camello,Sergio Camello Pérez,Attacker,Spain,세르히오 카메요,S. 카메요
131546,I. Palazón,Isaac Palazón Camacho,Midfielder,Spain,이시 팔라손,I. 팔라손
162931,F. Pérez,Francisco Pérez Martínez,Midfielder,Spain,프란 페레스,F. 페레스
128582,J. de Frutos,Jorge de Frutos Sebastián,Attacker,Spain,호르헤 데 프루토스,J. 프루토스
11346,M. Dituro,Matías Ezequiel Dituro Curto,Goalkeeper,Argentina,마티아스 디투로,M. 디투로
315604,A. Iturbe,Alejandro Iturbe Encabo,Goalkeeper,Spain,알레한드로 이투르베,A. 이투르베
126,I. Peña,Ignacio Peña Sotorres,Goalkeeper,Spain,이냐키 페냐,I. 페냐
126640,D. Affengruber,David Affengruber,Defender,Austria,다비트 아펜그루버,D. 아펜그루버
47378,Bigas,Pedro Bigas Rigo,Defender,Spain,페드로 비가스,P. 비가스
446067,B. Sangaré,Aboubacar Sangaré Traoré,Midfielder,Spain,부바 상가레,B. 상가레
162058,V. Chust,Víctor Chust García,Defender,Spain,빅토르 추스트,V. 추스트
580677,D. Delgado,David Delgado,Defender,Spain,다비드 델가도,D. 델가도
189866,J. Nwankwo,John Chetauya Nwankwo Donald Okeh,Defender,Spain,존 도날드,J. 도날드
585068,P. Felipe,Pablo Felipe Belda,Defender,Spain,파블로 펠리페,P. 펠리페
386859,H. Fort,Héctor Fort García,Midfielder,Spain,엑토르 포르트,H. 포르트
47329,A. Pedrosa,Adrià Giner Pedrosa,Defender,Spain,아드리아 페드로사,A. 페드로사
157146,L. Pétrot,Léo Pétrot,Defender,France,레오 페트로트,L. 페트로트
626638,N. Salvador,Nico Salvador,Defender,Spain,니코 살바도르,N. 살바도르
187318,M. Aguado,Marc Aguado Pallares,Midfielder,Spain,마르크 아과도,M. 아과도
18821,G. Diangana,Grady George Diangana,Midfielder,England,그레이디 디앙가나,G. 디앙가나
46711,A. Febas,Aleix Febas Pérez,Midfielder,Spain,알레이스 페바스,A. 페바스
483121,N. González,Nicolás González,Midfielder,Spain,니콜라스 곤살레스,N. 곤살레스
637727,A. Herraiz,Alex Herraiz Moll,Midfielder,Spain,알렉스 에라이스,A. 에라이스
508284,A. Martinez,Antonio Martinez Bastida,Midfielder,Spain,안토니오 마르티네스,A. 마르티네스
271580,M. Neto,Martim Carvalho Neto,Midfielder,Portugal,마르팅 네투,M. 네투
311345,F. Redondo,Federico Redondo Solari,Midfielder,Argentina,페데리코 레돈도,F. 레돈도
439640,B. Sina,Bema Sina,Defender,Ghana,베마 시나,B. 시나
46982,G. Villar,Gonzalo Villar del Fraile,Midfielder,Spain,곤살로 비야르,G. 비야르
2063,A. Silva,André Miguel Valente da Silva,Attacker,Portugal,안드레 실바,A. 실바
439293,A. Boayar,Adam Boayar Benaisa,Attacker,Morocco,아담 보아야르,A. 보아야르
318592,L. Cepeda,Lucas Antonio Cepeda Barturen,Attacker,Chile,루카스 세페다,L. 세페다
46973,Josan,José Antonio Ferrández Pomares,Midfielder,Spain,조산,조산
47013,R. Mir,Rafael Mir Vicente,Attacker,Spain,라파 미르,R. 미르
307224,Piri,Daniel Ballesteros Fernández,Attacker,Spain,피리,피리
343202,Á. Rodríguez,Álvaro Daniel Rodríguez Muñoz,Attacker,Uruguay,알바로 로드리게스,Á. 로드리게스
635179,Á. Sánchez,Álex Sánchez,Attacker,Spain,알렉스 산체스,Á. 산체스
284415,Y. Alonso,Yago de Santiago Alonso,Attacker,Spain,야고 산티아고,Y. 산티아고
47182,T. Morente,José Antonio Morente Oliva,Midfielder,Spain,테테 모렌테,T. 모렌테
161963,G. Valera,Germán Valera Karabinaite,Attacker,Spain,헤르만 발레라,G. 발레라
152955,L. Bergström,Lucas Carl Edvard Bergström,Goalkeeper,Finland,루카스 베르그스트룀,L. 베르그스트룀
47399,I. Cuéllar,Iván Cuéllar Sacristán,Goalkeeper,Spain,이반 쿠에야르,I. 쿠에야르
179139,L. Román,Leonardo Román Riquelme,Goalkeeper,Spain,레오 로만,L. 로만
613218,N. Torreguitart,Nil Torreguitart Pérez,Goalkeeper,Spain,닐 토레기타르트,N. 토레기타르트
648740,R. Vlad,Rareș Ioan Vlad,Goalkeeper,Romania,라레슈 블라드,R. 블라드
30924,M. Kumbulla,Marash Kumbulla,Defender,Albania,마라시 쿰불라,M. 쿰불라
920,T. Lato,Antonio Latorre Grueso,Defender,Spain,토니 라토,T. 라토
335697,D. López,David López Guijarro,Defender,Spain,다비드 로페스,D. 로페스
26302,P. Maffeo,Pablo Carmine Maffeo Becerra,Defender,Spain,파블로 마페오,P. 마페오
64268,J. Mojica,Johan Andrés Mojica Palacio,Defender,Colombia,호안 모히카,J. 모히카
108519,M. Morey,Mateu Jaume Morey Bauzà,Defender,Spain,마테우 모레이,M. 모레이
551463,J. Olaizola,Jon Olaizola,Defender,Spain,혼 올라이솔라,J. 올라이솔라
626497,L. Orejuela,Luis Manuel Orejuela García,Defender,Colombia,루이스 오레후엘라,L. 오레후엘라
46733,Raíllo,Antonio José Raíllo Arenas,Defender,Spain,안토니오 라이요,A. 라이요
462277,I. Salhi,Iliesse Salhi,Defender,France,일리에스 살리,I. 살리
647395,L. Sánchez,Leo Sánchez,Midfielder,Spain,레오 산체스,L. 산체스
46738,M. Valjent,Martin Valjent,Defender,Slovakia,마르틴 발렌트,M. 발렌트
47336,Darder,Sergi Darder Moll,Midfielder,Spain,세르지 다르데르,S. 다르데르
629089,J. Garcia,Joan García,Midfielder,Spain,주안 가르시아,J. 가르시아
414,O. Mascarell,Omar Mascarell González,Midfielder,Spain,오마르 마스카렐,O. 마스카렐
1701,M. Morlanes,Manuel Morlanes Ariño,Midfielder,Spain,마누 모를라네스,M. 모를라네스
190485,S. Costa,Samuel de Almeida Costa,Midfielder,Portugal,사무 코스타,S. 코스타
107194,A. Sánchez,Antonio Sánchez Navarro,Defender,Spain,안토니오 산체스,A. 산체스
285909,P. Torre,Pablo Torre Carral,Midfielder,Spain,파블로 토레,P. 토레
25375,T. Asano,Asano Takuma,Midfielder,Japan,아사노 타쿠마,T. 타쿠마
313059,M. Joseph,Mateo Joseph Fernández-Regatillo,Midfielder,England,마테오 조세프,M. 조세프
405074,J. Kalumba,Justin-Noël Kalumba Mwana Ngongo,Attacker,France,주스틴노엘 칼룸바,J. 칼룸바
293604,J. Llabrés,Javier Llabrés Exposito,Attacker,Spain,하비 야브레스,J. 야브레스
140831,Z. Luvumbo,Zito André Sebastião Luvumbo,Midfielder,Angola,지투 루붐부,Z. 루붐부
50048,V. Muriqi,Vedat Muriqi,Attacker,Kosovo,베다트 무리치,V. 무리치
46751,A. Prats,Abdón Roger Prats Bastidas,Attacker,Spain,아브돈 프라츠,A. 프라츠
491248,J. Virgili,Jan Virgili Tenas,Attacker,Spain,얀 비르질리,J. 비르질리
411424,Miquel Salas,Miquel Jan Salas Franch,Midfielder,Spain,미켈 살라스,M. 살라스
