coach_id, name_short, name_long, nationality, name_ko_long, name_ko_short
20225,E. Steinbrecher,Eduard Steinbrecher,Russia,에두아르트 슈타인브레허,E. 슈타인브레허
28853,R. Evdokimov,Robert Evdokimov,Russia,로베르트 예브도키모프,R. 예브도키모프
28768,D. Parfenov,Dmitriy Parfenov,Russia,드미트리 파르페노프,D. 파르페노프
28691,V. Garanin,Vadim Garanin,Russia,바딤 가라닌,V. 가라닌
28769,I. Osinkin,Igor Osinkin,Russia,이고리 오신킨,I. 오신킨
5387,A. Aksenov,Andrey Aksenov,Russia,안드레이 악세노프,A. 악세노프
8089,I. Kolyvanov,Igor Kolyvanov,Russia,이고리 콜리바노프,I. 콜리바노프
10353,D. Kirichenko,Dmitri Kirichenko,Russia,드미트리 키리첸코,D. 키리첸코
16976,A. Gushchin,Aleksandr Gushchin,Russia,알렉산드르 구신,A. 구신
28917,D. Pyatibratov,Dmitriy Pyatibratov,Russia,드미트리 퍄티브라토프,D. 퍄티브라토프
28758,A. Storozhuk,Aleksandr Storozhuk,Russia,알렉산드르 스토로주크,A. 스토로주크
28856,A. Khazov,Anton Khazov,Russia,안톤 하조프,A. 하조프
1324,V. Evseev,Vadim Evseev,Russia,바딤 예브세예프,V. 예브세예프
10512,S. Kiryakov,Sergey Kiryakov,Russia,세르게이 키랴코프,S. 키랴코프
22503,M. Astafyev,Maksim Astafyev,Russia,막심 아스타피예프,M. 아스타피예프
26769,A. Baga,Aleksey Baga,Belarus,알렉세이 바가,A. 바가
8301,K. Alsheuski,Kirill Alshevskiy,Belarus,키릴 알셰프스키,K. 알셰프스키
10359,D. Bushuev,Dmitri Bushuev,Russia,드미트리 부슈예프,D. 부슈예프
10802,E. Bushmanov,Evgeni Bushmanov,Russia,예브게니 부시마노프,E. 부시마노프
14378,D. Beznyak,Dmitri Beznyak,Russia,드미트리 베즈냐크,D. 베즈냐크
17248,S. Petrenko,Sergey Petrenko,Russia,세르게이 페트렌코,S. 페트렌코
28854,A. Stukalov,Aleksey Stukalov,Russia,알렉세이 스투칼로프,A. 스투칼로프
28757,R. Bilyaletdinov,Rinat Bilyaletdinov,Russia,리나트 빌랴레트디노프,R. 빌랴레트디노프
28855,R. Berezovsky,Roman Berezovsky,Russia,로만 베레좁스키,R. 베레좁스키
4236,A. Franco,Antonio Franco López,Venezuela,안토니오 프랑코 로페스,A. 프랑코
26808,M. Moita,Miguel Ribeiro Moita,Portugal,미겔 히베이루 모이타,M. 모이타
28935,M. van der Gaag,Mitchell van der Gaag,Netherlands,미첼 판데르하흐,M. 판데르하흐
28934,Petit,Armando Gonçalves Teixeira,Portugal,페티트,페티트
2804,S. Vieira,Sérgio Agostinho de Oliveira Vieira,Portugal,세르지우 비에이라,S. 비에이라
3125,J. Gabriel,João Gabriel Andrade Marques Almeida Ribeiro,Portugal,주앙 가브리에우,J. 가브리에우
22354,G. Oliveira,Adélio Gil Castro Oliveira,Portugal,아델리우 질 올리베이라,G. 올리베이라
26726,S. Fonseca,Sérgio Fonseca,Portugal,세르지우 폰세카,S. 폰세카
28932,C. Carvalhal,Carlos Carvalhal,Portugal,카를루스 카르발랼,C. 카르발랼
28704,R. Ferreira,Ricardo Filipe Silva Ferreira,Portugal,히카르두 페헤이라,R. 페헤이라
28936,F. Coelho,Filipe Coelho,Portugal,필리피 코엘류,F. 코엘류
28333,S. Ferreira,Sérgio Ferreira,Portugal,세르지우 페헤이라,S. 페헤이라
10434,C. Bacci,Cristiano Bacci,Italy,크리스티아노 바치,C. 바치
1990,J. Stegeman,John Stegeman,Netherlands,존 스테헤만,J. 스테헤만
1991,A. Koster,Adrie Cornelis Koster,Netherlands,아드리 코스터르,A. 코스터르
2730,P. Maes,Peter Maes,Belgium,피터 마스,P. 마스
10345,R. Robbemond,Reinier Robbemond,Netherlands,레이니어 로베몬트,R. 로베몬트
17842,K. Aelbrecht,Kristof Aelbrecht,Belgium,크리스토프 알브레흐트,K. 알브레흐트
26559,J. Stegeman,John Stegeman,Netherlands,존 스테헤만,J. 스테헤만
721,D. Kalezić,Darije Kalezić,Bosnia and Herzegovina,다리예 칼레지치,D. 칼레지치
16393,R. Peter,Robin Peter,Germany,로빈 페터,R. 페터
26551,R. Peter,Robin Peter,Germany,로빈 페터,R. 페터
28817,G. van Bronckhorst,Giovanni van Bronckhorst,Netherlands,지오반니 판브롱크호르스트,G. 판브롱크호르스트
1480,H. de Jong,Henk de Jong,Netherlands,헹크 더용,H. 더용
3169,D. Haar,Dennis Haar,Netherlands,데니스 하르,D. 하르
10342,S. Hulshoff,Sipke Hulshoff,Netherlands,십커 휠스호프,S. 휠스호프
26561,H. de Jong,Henk de Jong,Netherlands,헹크 더용,H. 더용
8243,J. Rijsdijk,Jeroen Rijsdijk,Netherlands,예룬 레이스데이크,J. 레이스데이크
104,L. Johnson,Lee David Johnson,England,리 존슨,L. 존슨
1550,S. Gíslason,Stefán Gíslason,Iceland,스테파운 기슬라손,S. 기슬라손
10660,W. Meeuws,Walter Meeuws,Belgium,발터 메이우스,W. 메이우스
13285,S. Bould,Stephen Andrew Bould,England,스티브 볼드,S. 볼드
16750,B. Eastick,Brian Eastick,England,브라이언 이스틱,B. 이스틱
18765,R. Garry,Ryan Felix Mayne Garry,England,라이언 개리,R. 개리
26841,L. Johnson,Lee David Johnson,England,리 존슨,L. 존슨
28829,V. Bruno,Vítor Bruno,Portugal,비토르 브루누,V. 브루누
1510,Y. Vanderhaeghe,Yves Vanderhaeghe,Belgium,이브 판데르하허,Y. 판데르하허
1517,A. Čustović,Adnan Čustović,Bosnia and Herzegovina,아드난 추스토비치,A. 추스토비치
1547,G. De Boeck,Glen De Boeck,Belgium,글렌 더북,G. 더북
10365,B. Van Lancker,Bart Van Lancker,Belgium,바르트 판란커르,B. 판란커르
14971,E. Still,Edward Still,Belgium,에드워드 스틸,E. 스틸
21085,J. Akpala,Joseph Eneojo Akpala,Nigeria,조지프 아크팔라,J. 아크팔라
25329,M. Jonckheere,Michiel Jonckheere,Belgium,미셸 용크헤이러,M. 용크헤이러
26843,M. Jonckheere,Michiel Jonckheere,Belgium,미셸 용크헤이러,M. 용크헤이러
28485,M. Kohnen,Mario Kohnen,Belgium,마리오 코넨,M. 코넨
1525,D. Geeraerd,Dirk Geeraerd,Belgium,디르크 헤라르트,D. 헤라르트
10658,W. De Decker,Wim De Decker,Belgium,빔 더데커,W. 더데커
20451,M. Reedijk,Marink Reedijk,Netherlands,마링크 레이디크,M. 레이디크
22221,E. Hellemons,Eric Hellemons,Netherlands,에릭 헬레몬스,E. 헬레몬스
27312,M. Reedijk,Marink Reedijk,Netherlands,마링크 레이디크,M. 레이디크
28826,Ismail Kartal,Ismail Kartal,Türkiye,이스마일 카르탈,이스마일 카르탈
1451,Y. İldiz,Yücel İldiz,Türkiye,위젤 일디즈,Y. 일디즈
3283,M. Özdilek,Mehmet Özdilek,Türkiye,메흐메트 외즈딜레크,M. 외즈딜레크
12684,S. Özbalta,Serkan Özbalta,Türkiye,세르칸 외즈발타,S. 외즈발타
27152,S. Özbalta,Serkan Özbalta,Türkiye,세르칸 외즈발타,S. 외즈발타
28215,M. Rădoi,Mirel Rădoi,Romania,미렐 러도이,M. 러도이
1280,M. Altıparmak,Mehmet Altıparmak,Türkiye,메흐메트 알트파르마크,M. 알트파르마크
1439,E. Yanal,Kazım Ersun Yanal,Türkiye,카즘 에르순 야날,E. 야날
1743,A. Akcan,Ahmet Akcan,Turkey,아흐메트 아크잔,A. 아크잔
1744,R. Bayık,Recep Bayık,Türkiye,레제프 바이으크,R. 바이으크
10012,S. Küçükbayrak,Sertaç Küçükbayrak,Turkey,세르타치 퀴췩바이라크,S. 퀴췩바이라크
10066,S. Şahin,Suat Şahin,Türkiye,수아트 샤힌,S. 샤힌
20474,S. Çetin,Servet Çetin,Türkiye,세르베트 체틴,S. 체틴
27748,M. Bakkal,Mesut Bakkal,Türkiye,메수트 바칼,M. 바칼
28604,A. Gerin,Atila Gerin,Türkiye,아틸라 게린,A. 게린
8880,S. Sümer,Yavuz Selim Sümer,Türkiye,야부즈 셀림 쉬메르,S. 쉬메르
9136,M. Aurelio,Mehmet Aurelio,Türkiye,메흐메트 아우렐리오,M. 아우렐리오
17040,T. Şanlı,Tuncay Şanlı,Türkiye,툰자이 샨르,T. 샨르
18203,Ç. Çavuş,Çağdaş Çavuş,Türkiye,차으디쉬 차우쉬,Ç. 차우쉬
25064,C. Güçer,Can Güçer,Türkiye,잔 귀체르,C. 귀체르
26903,Ç. Çavuş,Çağdaş Çavuş,Türkiye,차으디쉬 차우쉬,Ç. 차우쉬
